rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306723720017106,,3111,,1499216341,636806488,gps,,2,0,27.38616342,-82.5593611141,-15.6012596958,"[37.85295834642275, 0.45080073824957445, 0.0, 0.4508007382495762, 17.7225848550581, 0.0, 0.0, 0.0, 9.938556640910976e-07]",3
1499306723792677859,,3112,,1499216341,697024107,gps,,2,0,27.3861637901,-82.5593611112,-15.6012596958,"[38.08650734627183, 0.45259479318047013, 0.0, 0.45259479318047724, 17.782684949696296, 0.0, 0.0, 0.0, 3.3152812046771377e-07]",3
1499306723820692622,,3113,,1499216341,742151737,gps,,2,0,27.3861640669,-82.5593611064,-15.6012596958,"[38.26706483646576, 0.45452025766442183, 0.0, 0.45452025766442894, 17.82778725968886, 0.0, 0.0, 0.0, 9.784761893339687e-07]",3
1499306723850849609,,3114,,1499216341,742151737,gps,,2,0,27.3861640669,-82.5593611064,-15.6012596958,"[38.26706483646576, 0.45452025766442183, 0.0, 0.45452025766442894, 17.82778725968886, 0.0, 0.0, 0.0, 9.784761893339687e-07]",3
1499306723923266969,,3115,,1499216341,742151737,gps,,2,0,27.3861640669,-82.5593611064,-15.6012596958,"[38.26706483646576, 0.45452025766442183, 0.0, 0.45452025766442894, 17.82778725968886, 0.0, 0.0, 0.0, 9.784761893339687e-07]",3
1499306723952104741,,3116,,1499216341,892148018,gps,,2,0,27.3861646993,-82.5593611064,-15.6012596958,"[38.72498231313751, 0.4572446795145133, 0.0, 0.45724467951451864, 17.977549831421257, 0.0, 0.0, 0.0, 3.311114666090581e-07]",3
1499306724023542950,,3117,,1499216341,944549322,gps,,2,0,27.3861648837,-82.5593611056,-15.6012596958,"[38.78837433294222, 0.46065950327478333, 0.0, 0.4606595032747869, 18.03023719424226, 0.0, 0.0, 0.0, 9.813895785370427e-07]",3
1499306724052853156,,3118,,1499216341,944549322,gps,,2,0,27.3861648837,-82.5593611056,-15.6012596958,"[38.78837433294222, 0.46065950327478333, 0.0, 0.4606595032747869, 18.03023719424226, 0.0, 0.0, 0.0, 9.813895785370427e-07]",3
1499306724083447310,,3119,,1499216341,944549322,gps,,2,0,27.3861648837,-82.5593611056,-15.6012596958,"[38.78837433294222, 0.46065950327478333, 0.0, 0.4606595032747869, 18.03023719424226, 0.0, 0.0, 0.0, 9.813895785370427e-07]",3
1499306724156874719,,3120,,1499216342,46151638,gps,,2,0,27.3861655743,-82.5593611051,-15.6012596958,"[39.221426922629824, 0.46486264741619543, 0.0, 0.46486264741620253, 18.131689051110335, 0.0, 0.0, 0.0, 0.00010259990671068784]",3
1499306724188750287,,3121,,1499216342,95089912,gps,,2,0,27.3861659138,-82.559361121,-15.6012596958,"[39.43901315014587, 0.47039631352679834, 0.0, 0.47039631352680367, 18.18094155047294, 0.0, 0.0, 0.0, 3.3269686727183916e-07]",3
1499306724217650663,,3122,,1499216342,139088392,gps,,2,0,27.3861662596,-82.559361091,-15.6012596958,"[39.63525815477993, 0.47741417260887253, 0.0, 0.47741417260887165, 18.22527056899221, 0.0, 0.0, 0.0, 9.779406384672007e-07]",3
1499306724250278873,,3123,,1499216342,139088392,gps,,2,0,27.3861662596,-82.559361091,-15.6012596958,"[39.63525815477993, 0.47741417260887253, 0.0, 0.47741417260887165, 18.22527056899221, 0.0, 0.0, 0.0, 9.779406384672007e-07]",3
1499306724290105066,,3124,,1499216342,139088392,gps,,2,0,27.3861662596,-82.559361091,-15.6012596958,"[39.63525815477993, 0.47741417260887253, 0.0, 0.47741417260887165, 18.22527056899221, 0.0, 0.0, 0.0, 9.779406384672007e-07]",3
1499306724322390524,,3125,,1499216342,241544008,gps,,2,0,27.3861670571,-82.5593610874,-15.6012596958,"[40.128835862924035, 0.4815886809940313, 0.0, 0.48158868099402863, 18.32750424950715, 0.0, 0.0, 0.0, 9.904262151067545e-07]",3
1499306724382092951,,3126,,1499216342,295721054,gps,,2,0,27.3861674735,-82.5593610688,-15.6012596958,"[40.38999909341024, 0.48278300723521994, 0.0, 0.4827830072352217, 18.381484962575996, 0.0, 0.0, 0.0, 3.3133154392397485e-07]",3
1499306724423171723,,3127,,1499216342,343758106,gps,,2,0,27.3861678466,-82.5593610591,-15.6012596958,"[40.623484887444576, 0.48285999736104657, 0.0, 0.48285999736104923, 18.429307527716308, 0.0, 0.0, 0.0, 9.797446705311233e-07]",3
1499306724453328374,,3128,,1499216342,343758106,gps,,2,0,27.3861678466,-82.5593610591,-15.6012596958,"[40.623484887444576, 0.48285999736104657, 0.0, 0.48285999736104923, 18.429307527716308, 0.0, 0.0, 0.0, 9.797446705311233e-07]",3
1499306724486201164,,3129,,1499216342,343758106,gps,,2,0,27.3861678466,-82.5593610591,-15.6012596958,"[40.623484887444576, 0.48285999736104657, 0.0, 0.48285999736104923, 18.429307527716308, 0.0, 0.0, 0.0, 9.797446705311233e-07]",3
1499306724515231979,,3130,,1499216342,445278645,gps,,2,0,27.3861686428,-82.5593610343,-15.6012596958,"[41.124150003736865, 0.48205786509374704, 0.0, 0.48205786509374615, 18.53025919690017, 0.0, 0.0, 0.0, 0.00010251840052790515]",3
1499306724555313660,,3131,,1499216342,445278645,gps,,2,0,27.3861686428,-82.5593610343,-15.6012596958,"[41.124150003736865, 0.48205786509374704, 0.0, 0.48205786509374615, 18.53025919690017, 0.0, 0.0, 0.0, 0.00010251840052790515]",3
1499306724616679912,,3132,,1499216342,498415947,gps,,2,0,27.38616906,-82.5593610152,-15.6012596958,"[41.39018273598147, 0.48129068471715186, 0.0, 0.48129068471715275, 18.583232050884043, 0.0, 0.0, 0.0, 3.327444768389996e-07]",3
1499306724656633676,,3133,,1499216342,548071146,gps,,2,0,27.3861691967,-82.5593610198,-15.6012596958,"[41.638981683302376, 0.47893809207667104, 0.0, 0.4789380920766746, 18.632514795641086, 0.0, 0.0, 0.0, 9.80388079856979e-07]",3
1499306724688346754,,3134,,1499216342,548071146,gps,,2,0,27.3861691967,-82.5593610198,-15.6012596958,"[41.638981683302376, 0.47893809207667104, 0.0, 0.4789380920766746, 18.632514795641086, 0.0, 0.0, 0.0, 9.80388079856979e-07]",3
1499306724718996154,,3135,,1499216342,649156094,gps,,2,0,27.3861696022,-82.5593610022,-15.6012596958,"[41.94749029790496, 0.4772162231017667, 0.0, 0.47721622310177114, 18.73325533490229, 0.0, 0.0, 0.0, 0.00010207759927395264]",3
1499306724760082474,,3136,,1499216342,649156094,gps,,2,0,27.3861696022,-82.5593610022,-15.6012596958,"[41.94749029790496, 0.4772162231017667, 0.0, 0.47721622310177114, 18.73325533490229, 0.0, 0.0, 0.0, 0.00010207759927395264]",3
1499306724788265296,,3137,,1499216342,703242064,gps,,2,0,27.386169829,-82.5593609983,-15.6012596958,"[42.1132720792462, 0.4744691699681738, 0.0, 0.47446916996818267, 18.787192570907038, 0.0, 0.0, 0.0, 3.3269100804367286e-07]",3
1499306724849030032,,3138,,1499216342,740072012,gps,,2,0,27.3861702385,-82.5593609928,-15.6012596958,"[42.23033662271952, 0.47439611078779365, 0.0, 0.4743961107878034, 18.82389965120775, 0.0, 0.0, 0.0, 9.737967418081004e-07]",3
1499306724890227626,,3139,,1499216342,740072012,gps,,2,0,27.3861702385,-82.5593609928,-15.6012596958,"[42.23033662271952, 0.47439611078779365, 0.0, 0.4743961107878034, 18.82389965120775, 0.0, 0.0, 0.0, 9.737967418081004e-07]",3
1499306724921242914,,3140,,1499216342,841213942,gps,,2,0,27.3861711064,-82.5593609909,-15.6012596958,"[42.78324256579939, 0.4787066702472309, 0.0, 0.478706670247246, 18.924843860776992, 0.0, 0.0, 0.0, 9.90303996153727e-07]",3
1499306724951009402,,3141,,1499216342,899982929,gps,,2,0,27.3861715795,-82.5593609863,-15.6012596958,"[43.092023508704706, 0.4811492727352835, 0.0, 0.48114927273529506, 18.98350420190695, 0.0, 0.0, 0.0, 3.3148452812219193e-07]",3
1499306725024975113,,3142,,1499216342,899982929,gps,,2,0,27.3861715795,-82.5593609863,-15.6012596958,"[43.092023508704706, 0.4811492727352835, 0.0, 0.48114927273529506, 18.98350420190695, 0.0, 0.0, 0.0, 3.3148452812219193e-07]",3
1499306725053640988,,3143,,1499216342,944987297,gps,,2,0,27.3861717291,-82.5593609861,-15.6012596958,"[43.33011443086622, 0.48283566243228293, 0.0, 0.4828356624322989, 19.028440381316727, 0.0, 0.0, 0.0, 9.784190096299598e-07]",3
1499306725083887001,,3144,,1499216342,944987297,gps,,2,0,27.3861717291,-82.5593609861,-15.6012596958,"[43.33011443086622, 0.48283566243228293, 0.0, 0.4828356624322989, 19.028440381316727, 0.0, 0.0, 0.0, 9.784190096299598e-07]",3
1499306725113851811,,3145,,1499216343,46134233,gps,,2,0,27.3861717484,-82.5593609846,-15.6012596958,"[43.441453527475744, 0.48259460426884004, 0.0, 0.48259460426884804, 19.129576491867002, 0.0, 0.0, 0.0, 0.0001021356146264683]",3
1499306725156883773,,3146,,1499216343,46134233,gps,,2,0,27.3861717484,-82.5593609846,-15.6012596958,"[43.441453527475744, 0.48259460426884004, 0.0, 0.48259460426884804, 19.129576491867002, 0.0, 0.0, 0.0, 0.0001021356146264683]",3
1499306725185839456,,3147,,1499216343,103002071,gps,,2,0,27.3861717678,-82.5593609882,-15.6012596958,"[43.50606943766942, 0.48219135744017905, 0.0, 0.4821913574401844, 19.18659210069279, 0.0, 0.0, 0.0, 3.326841088375571e-07]",3
1499306725257564461,,3148,,1499216343,138935566,gps,,2,0,27.386172265,-82.5593609857,-15.6012596958,"[43.549536167980456, 0.4829017001551037, 0.0, 0.4829017001551197, 19.22253063167527, 0.0, 0.0, 0.0, 9.731663289561328e-07]",3
1499306725292621450,,3149,,1499216343,138935566,gps,,2,0,27.386172265,-82.5593609857,-15.6012596958,"[43.549536167980456, 0.4829017001551037, 0.0, 0.4829017001551197, 19.22253063167527, 0.0, 0.0, 0.0, 9.731663289561328e-07]",3
1499306725318869681,,3150,,1499216343,240603209,gps,,2,0,27.3861731275,-82.5593609946,-15.6012596958,"[44.11112794716439, 0.48961604099242706, 0.0, 0.48961604099243594, 19.324171838943926, 0.0, 0.0, 0.0, 9.903531085198409e-07]",3
1499306725348054466,,3151,,1499216343,240603209,gps,,2,0,27.3861731275,-82.5593609946,-15.6012596958,"[44.11112794716439, 0.48961604099242706, 0.0, 0.48961604099243594, 19.324171838943926, 0.0, 0.0, 0.0, 9.903531085198409e-07]",3
1499306725390570350,,3152,,1499216343,306613922,gps,,2,0,27.3861736666,-82.5593609984,-15.6012596958,"[44.466130311172044, 0.49409912178623117, 0.0, 0.4940991217862374, 19.390177190837296, 0.0, 0.0, 0.0, 3.316833882904715e-07]",3
1499306725420135386,,3153,,1499216343,353249550,gps,,2,0,27.3861740224,-82.5593610026,-15.6012596958,"[44.72225847247823, 0.4973655800587977, 0.0, 0.4973655800588066, 19.436841550407582, 0.0, 0.0, 0.0, 9.79153051012661e-07]",3
1499306725483233166,,3154,,1499216343,353249550,gps,,2,0,27.3861740224,-82.5593610026,-15.6012596958,"[44.72225847247823, 0.4973655800587977, 0.0, 0.4973655800588066, 19.436841550407582, 0.0, 0.0, 0.0, 9.79153051012661e-07]",3
1499306725522802647,,3155,,1499216343,353249550,gps,,2,0,27.3861740224,-82.5593610026,-15.6012596958,"[44.72225847247823, 0.4973655800587977, 0.0, 0.4973655800588066, 19.436841550407582, 0.0, 0.0, 0.0, 9.79153051012661e-07]",3
1499306725552008514,,3156,,1499216343,484535694,gps,,2,0,27.3861750008,-82.5593610142,-15.6012596958,"[45.38780318123829, 0.505285579415375, 0.0, 0.5052855794153785, 19.568120516209298, 0.0, 0.0, 0.0, 0.0001322943558828089]",3
1499306725583385309,,3157,,1499216343,506635904,gps,,2,0,27.3861751635,-82.5593610144,-15.6012596958,"[45.503068148763134, 0.5068823431426068, 0.0, 0.5068823431426139, 19.590269262796, 0.0, 0.0, 0.0, 3.326285465254969e-07]",3
1499306725624174069,,3158,,1499216343,545139551,gps,,2,0,27.3861752974,-82.5593610181,-15.6012596958,"[45.70294730285972, 0.5091160666639034, 0.0, 0.5091160666639043, 19.628777358556505, 0.0, 0.0, 0.0, 9.748977844017911e-07]",3
1499306725684096945,,3159,,1499216343,545139551,gps,,2,0,27.3861752974,-82.5593610181,-15.6012596958,"[45.70294730285972, 0.5091160666639034, 0.0, 0.5091160666639043, 19.628777358556505, 0.0, 0.0, 0.0, 9.748977844017911e-07]",3
1499306725723760948,,3160,,1499216343,646269560,gps,,2,0,27.386175735,-82.5593610225,-15.6012596958,"[46.046833804387504, 0.5124393944336987, 0.0, 0.5124393944337085, 19.729899690790294, 0.0, 0.0, 0.0, 0.00010211750717887309]",3
1499306725753670090,,3161,,1499216343,646269560,gps,,2,0,27.386175735,-82.5593610225,-15.6012596958,"[46.046833804387504, 0.5124393944336987, 0.0, 0.5124393944337085, 19.729899690790294, 0.0, 0.0, 0.0, 0.00010211750717887309]",3
1499306725784324410,,3162,,1499216343,718616009,gps,,2,0,27.3861760532,-82.5593610248,-15.6012596958,"[46.29617797473118, 0.5138338137067464, 0.0, 0.5138338137067597, 19.80245681207998, 0.0, 0.0, 0.0, 3.3281058218380257e-07]",3
1499306725815960846,,3163,,1499216343,737115622,gps,,2,0,27.3861763592,-82.5593610358,-15.6012596958,"[46.360406469968964, 0.5143515832812646, 0.0, 0.514351583281278, 19.82080835863603, 0.0, 0.0, 0.0, 9.495778810949728e-07]",3
1499306725856595072,,3164,,1499216343,764811039,gps,,2,0,27.3861776797,-82.559362092,-15.6012596958,"[29.54753910699039, 0.26381018940817924, 0.0, 0.263810189408189, 15.940698037827943, 0.0, 0.0, 0.0, 9.662691207338788e-07]",3
1499306725915629251,,3165,,1499216343,764811039,gps,,2,0,27.3861776797,-82.559362092,-15.6012596958,"[29.54753910699039, 0.26381018940817924, 0.0, 0.263810189408189, 15.940698037827943, 0.0, 0.0, 0.0, 9.662691207338788e-07]",3
1499306725957433809,,3166,,1499216343,892353058,gps,,2,0,27.3861787239,-82.5593621297,-15.6012596958,"[30.054558383850527, 0.2736611165927858, 0.0, 0.273661116592792, 16.0685439065236, 0.0, 0.0, 0.0, 3.313324653049374e-07]",3
1499306725988791260,,3167,,1499216343,892353058,gps,,2,0,27.3861787239,-82.5593621297,-15.6012596958,"[30.054558383850527, 0.2736611165927858, 0.0, 0.273661116592792, 16.0685439065236, 0.0, 0.0, 0.0, 3.313324653049374e-07]",3
1499306726017466915,,3168,,1499216343,939146757,gps,,2,0,27.3861790987,-82.5593621449,-15.6012596958,"[30.239615159361573, 0.27787337406483203, 0.0, 0.2778733740648365, 16.115496655460788, 0.0, 0.0, 0.0, 9.792213625909955e-07]",3
1499306726047259671,,3169,,1499216343,939146757,gps,,2,0,27.3861790987,-82.5593621449,-15.6012596958,"[30.239615159361573, 0.27787337406483203, 0.0, 0.2778733740648365, 16.115496655460788, 0.0, 0.0, 0.0, 9.792213625909955e-07]",3
1499306726088667935,,3170,,1499216343,939146757,gps,,2,0,27.3861790987,-82.5593621449,-15.6012596958,"[30.239615159361573, 0.27787337406483203, 0.0, 0.2778733740648365, 16.115496655460788, 0.0, 0.0, 0.0, 9.792213625909955e-07]",3
1499306726150645314,,3171,,1499216344,40163517,gps,,2,0,27.3861798906,-82.5593621814,-15.6012596958,"[30.63999030335387, 0.2871102024236887, 0.0, 0.28711020242369667, 16.21681214153983, 0.0, 0.0, 0.0, 9.902926123703255e-07]",3
1499306726190350765,,3172,,1499216344,113589048,gps,,2,0,27.3861799098,-82.5593621846,-15.6012596958,"[30.718783631791396, 0.28761790697148193, 0.0, 0.28761790697148903, 16.290271347494354, 0.0, 0.0, 0.0, 3.31846987682335e-07]",3
1499306726220483309,,3173,,1499216344,142960072,gps,,2,0,27.3861800871,-82.5593621933,-15.6012596958,"[30.752082667776683, 0.28810239442505825, 0.0, 0.28810239442506447, 16.319681106044264, 0.0, 0.0, 0.0, 9.674300606774907e-07]",3
1499306726250955279,,3174,,1499216344,142960072,gps,,2,0,27.3861800871,-82.5593621933,-15.6012596958,"[30.752082667776683, 0.28810239442505825, 0.0, 0.28810239442506447, 16.319681106044264, 0.0, 0.0, 0.0, 9.674300606774907e-07]",3
1499306726281860732,,3175,,1499216344,142960072,gps,,2,0,27.3861800871,-82.5593621933,-15.6012596958,"[30.752082667776683, 0.28810239442505825, 0.0, 0.28810239442506447, 16.319681106044264, 0.0, 0.0, 0.0, 9.674300606774907e-07]",3
1499306726321735801,,3176,,1499216344,244127989,gps,,2,0,27.3861808858,-82.5593622362,-15.6012596958,"[31.151824734072367, 0.2983643234311124, 0.0, 0.2983643234311213, 16.421215977472666, 0.0, 0.0, 0.0, 9.903057050109588e-07]",3
1499306726384463206,,3177,,1499216344,244127989,gps,,2,0,27.3861808858,-82.5593622362,-15.6012596958,"[31.151824734072367, 0.2983643234311124, 0.0, 0.2983643234311213, 16.421215977472666, 0.0, 0.0, 0.0, 9.903057050109588e-07]",3
1499306726423301753,,3178,,1499216344,345142841,gps,,2,0,27.38618171,-82.5593622835,-15.6012596958,"[31.56546831183859, 0.3096326429686851, 0.0, 0.30963264296868953, 16.522646615973922, 0.0, 0.0, 0.0, 9.90293500870802e-07]",3
1499306726453551331,,3179,,1499216344,345142841,gps,,2,0,27.38618171,-82.5593622835,-15.6012596958,"[31.56546831183859, 0.3096326429686851, 0.0, 0.30963264296868953, 16.522646615973922, 0.0, 0.0, 0.0, 9.90293500870802e-07]",3
1499306726485509241,,3180,,1499216344,345142841,gps,,2,0,27.38618171,-82.5593622835,-15.6012596958,"[31.56546831183859, 0.3096326429686851, 0.0, 0.30963264296868953, 16.522646615973922, 0.0, 0.0, 0.0, 9.90293500870802e-07]",3
1499306726524563953,,3181,,1499216344,446124554,gps,,2,0,27.386182541,-82.5593623341,-15.6012596958,"[31.986002306262804, 0.3216560425280406, 0.0, 0.3216560425280468, 16.62409025393277, 0.0, 0.0, 0.0, 0.00010199073114791428]",3
1499306726554797019,,3182,,1499216344,446124554,gps,,2,0,27.386182541,-82.5593623341,-15.6012596958,"[31.986002306262804, 0.3216560425280406, 0.0, 0.3216560425280468, 16.62409025393277, 0.0, 0.0, 0.0, 0.00010199073114791428]",3
1499306726616099779,,3183,,1499216344,510891914,gps,,2,0,27.3861830775,-82.5593623621,-15.6012596958,"[32.26404219585082, 0.33079533465881283, 0.0, 0.3307953346588208, 16.689462820289208, 0.0, 0.0, 0.0, 3.328450978231411e-07]",3
1499306726655883325,,3184,,1499216344,537095070,gps,,2,0,27.3861830524,-82.5593623602,-15.6012596958,"[32.37683712593571, 0.3341816771297861, 0.0, 0.3341816771297905, 16.715706033575433, 0.0, 0.0, 0.0, 9.636844751280425e-07]",3
1499306726685833183,,3185,,1499216344,537095070,gps,,2,0,27.3861830524,-82.5593623602,-15.6012596958,"[32.37683712593571, 0.3341816771297861, 0.0, 0.3341816771297905, 16.715706033575433, 0.0, 0.0, 0.0, 9.636844751280425e-07]",3
1499306726715499869,,3186,,1499216344,638112783,gps,,2,0,27.3861835025,-82.5593623872,-15.6012596958,"[32.650778478053034, 0.3406357171667054, 0.0, 0.34063571716671337, 16.81698412518161, 0.0, 0.0, 0.0, 9.902906963550237e-07]",3
1499306726757367726,,3187,,1499216344,638112783,gps,,2,0,27.3861835025,-82.5593623872,-15.6012596958,"[32.650778478053034, 0.3406357171667054, 0.0, 0.34063571716671337, 16.81698412518161, 0.0, 0.0, 0.0, 9.902906963550237e-07]",3
1499306726787820473,,3188,,1499216344,710720062,gps,,2,0,27.3861840767,-82.5593624219,-15.6012596958,"[32.95274428400018, 0.34962474748377126, 0.0, 0.34962474748378014, 16.889942953322397, 0.0, 0.0, 0.0, 3.318306192715296e-07]",3
1499306726857082955,,3189,,1499216344,739160299,gps,,2,0,27.3861842982,-82.5593624366,-15.6012596958,"[33.0717372943567, 0.3530098790689653, 0.0, 0.3530098790689751, 16.918518582507268, 0.0, 0.0, 0.0, 9.66412011269156e-07]",3
1499306726888376771,,3190,,1499216344,739160299,gps,,2,0,27.3861842982,-82.5593624366,-15.6012596958,"[33.0717372943567, 0.3530098790689653, 0.0, 0.3530098790689751, 16.918518582507268, 0.0, 0.0, 0.0, 9.66412011269156e-07]",3
1499306726918133011,,3191,,1499216344,840267658,gps,,2,0,27.3861850832,-82.5593624856,-15.6012596958,"[33.48950840403316, 0.3652137299820719, 0.0, 0.3652137299820799, 17.020104143350316, 0.0, 0.0, 0.0, 9.90299889757635e-07]",3
1499306726990186823,,3192,,1499216344,908504963,gps,,2,0,27.3861856024,-82.5593625218,-15.6012596958,"[33.768612077008264, 0.3736215431244183, 0.0, 0.37362154312442364, 17.08867467452987, 0.0, 0.0, 0.0, 3.3173619558322913e-07]",3
1499306727019633108,,3193,,1499216344,941506147,gps,,2,0,27.3861858437,-82.5593625382,-15.6012596958,"[33.90518770367542, 0.3778102713937983, 0.0, 0.3778102713938054, 17.121855424759808, 0.0, 0.0, 0.0, 9.7087396650144e-07]",3
1499306727089874189,,3194,,1499216344,941506147,gps,,2,0,27.3861858437,-82.5593625382,-15.6012596958,"[33.90518770367542, 0.3778102713937983, 0.0, 0.3778102713938054, 17.121855424759808, 0.0, 0.0, 0.0, 9.7087396650144e-07]",3
1499306727120213369,,3195,,1499216344,941506147,gps,,2,0,27.3861858437,-82.5593625382,-15.6012596958,"[33.90518770367542, 0.3778102713937983, 0.0, 0.3778102713938054, 17.121855424759808, 0.0, 0.0, 0.0, 9.7087396650144e-07]",3
1499306727152210759,,3196,,1499216345,42516708,gps,,2,0,27.3861865764,-82.5593625893,-15.6012596958,"[34.30943344633628, 0.3905313131494488, 0.0, 0.3905313131494559, 17.22339662545491, 0.0, 0.0, 0.0, 9.902911009544907e-07]",3
1499306727221117386,,3197,,1499216345,143579721,gps,,2,0,27.3861871129,-82.5593626186,-15.6012596958,"[34.70699619023835, 0.4016008269553364, 0.0, 0.4016008269553417, 17.3248923136124, 0.0, 0.0, 0.0, 9.731472247518176e-07]",3
1499306727253569762,,3198,,1499216345,143579721,gps,,2,0,27.3861871129,-82.5593626186,-15.6012596958,"[34.70699619023835, 0.4016008269553364, 0.0, 0.4016008269553417, 17.3248923136124, 0.0, 0.0, 0.0, 9.731472247518176e-07]",3
1499306727282912116,,3199,,1499216345,143579721,gps,,2,0,27.3861871129,-82.5593626186,-15.6012596958,"[34.70699619023835, 0.4016008269553364, 0.0, 0.4016008269553417, 17.3248923136124, 0.0, 0.0, 0.0, 9.731472247518176e-07]",3
1499306727324081691,,3200,,1499216345,245366335,gps,,2,0,27.3861871298,-82.5593626068,-15.6012596958,"[34.815820193221896, 0.3994649137974218, 0.0, 0.3994649137974262, 17.426539364341664, 0.0, 0.0, 0.0, 0.00010277015002408343]",3
1499306727383783205,,3201,,1499216345,245366335,gps,,2,0,27.3861871298,-82.5593626068,-15.6012596958,"[34.815820193221896, 0.3994649137974218, 0.0, 0.3994649137974262, 17.426539364341664, 0.0, 0.0, 0.0, 0.00010277015002408343]",3
1499306727414770509,,3202,,1499216345,336572886,gps,,2,0,27.3861875232,-82.559362624,-15.6012596958,"[34.914995077969635, 0.3933901929680079, 0.0, 0.3933901929680097, 17.517476147594177, 0.0, 0.0, 0.0, 9.550356336633652e-07]",3
1499306727455783690,,3203,,1499216345,336572886,gps,,2,0,27.3861875232,-82.559362624,-15.6012596958,"[34.914995077969635, 0.3933901929680079, 0.0, 0.3933901929680097, 17.517476147594177, 0.0, 0.0, 0.0, 9.550356336633652e-07]",3
1499306727485340374,,3204,,1499216345,336572886,gps,,2,0,27.3861875232,-82.559362624,-15.6012596958,"[34.914995077969635, 0.3933901929680079, 0.0, 0.3933901929680097, 17.517476147594177, 0.0, 0.0, 0.0, 9.550356336633652e-07]",3
1499306727516066033,,3205,,1499216345,437976122,gps,,2,0,27.3861882044,-82.5593626485,-15.6012596958,"[35.30534069045071, 0.4010875361333479, 0.0, 0.40108753613335324, 17.61909150065576, 0.0, 0.0, 0.0, 9.903264164197154e-07]",3
1499306727558270630,,3206,,1499216345,437976122,gps,,2,0,27.3861882044,-82.5593626485,-15.6012596958,"[35.30534069045071, 0.4010875361333479, 0.0, 0.40108753613335324, 17.61909150065576, 0.0, 0.0, 0.0, 9.903264164197154e-07]",3
1499306727617313221,,3207,,1499216345,510633945,gps,,2,0,27.3861886523,-82.5593626691,-15.6012596958,"[35.5672072022365, 0.40573970025240413, 0.0, 0.4057397002524121, 17.691854265348052, 0.0, 0.0, 0.0, 3.318316122972882e-07]",3
1499306727657457074,,3208,,1499216345,538958549,gps,,2,0,27.3861888215,-82.5593626753,-15.6012596958,"[35.67090718720712, 0.40742244363355873, 0.0, 0.40742244363356317, 17.72021690910624, 0.0, 0.0, 0.0, 9.662809539159044e-07]",3
1499306727688556216,,3209,,1499216345,538958549,gps,,2,0,27.3861888215,-82.5593626753,-15.6012596958,"[35.67090718720712, 0.40742244363355873, 0.0, 0.40742244363356317, 17.72021690910624, 0.0, 0.0, 0.0, 9.662809539159044e-07]",3
1499306727718498214,,3210,,1499216345,639957666,gps,,2,0,27.3861894141,-82.5593626969,-15.6012596958,"[36.03401626658934, 0.4144148276456505, 0.0, 0.4144148276456594, 17.82140522093079, 0.0, 0.0, 0.0, 9.902893907508629e-07]",3
1499306727747582356,,3211,,1499216345,639957666,gps,,2,0,27.3861894141,-82.5593626969,-15.6012596958,"[36.03401626658934, 0.4144148276456505, 0.0, 0.4144148276456594, 17.82140522093079, 0.0, 0.0, 0.0, 9.902893907508629e-07]",3
1499306727794189010,,3212,,1499216345,710684061,gps,,2,0,27.3861894259,-82.5593626978,-15.6012596958,"[36.10990441017215, 0.4144298433042195, 0.0, 0.4144298433042266, 17.892132285697144, 0.0, 0.0, 0.0, 3.317913019629154e-07]",3
1499306727849394364,,3213,,1499216345,741038799,gps,,2,0,27.3861895579,-82.5593627009,-15.6012596958,"[36.14345592208207, 0.4145502411320763, 0.0, 0.41455024113208516, 17.922503133907092, 0.0, 0.0, 0.0, 9.684411542067717e-07]",3
1499306727891648737,,3214,,1499216345,741038799,gps,,2,0,27.3861895579,-82.5593627009,-15.6012596958,"[36.14345592208207, 0.4145502411320763, 0.0, 0.41455024113208516, 17.922503133907092, 0.0, 0.0, 0.0, 9.684411542067717e-07]",3
1499306727920433158,,3215,,1499216345,842040777,gps,,2,0,27.3861901416,-82.5593627136,-15.6012596958,"[36.498953093913116, 0.4196544844072658, 0.0, 0.41965448440727826, 18.023578269874093, 0.0, 0.0, 0.0, 9.902898319122449e-07]",3
1499306727951216261,,3216,,1499216345,842040777,gps,,2,0,27.3861901416,-82.5593627136,-15.6012596958,"[36.498953093913116, 0.4196544844072658, 0.0, 0.41965448440727826, 18.023578269874093, 0.0, 0.0, 0.0, 9.902898319122449e-07]",3
1499306728021122282,,3217,,1499216345,909025908,gps,,2,0,27.3861905348,-82.559362719,-15.6012596958,"[36.736482812316424, 0.4219901661367924, 0.0, 0.4219901661368013, 18.090537106571805, 0.0, 0.0, 0.0, 3.31706882993808e-07]",3
1499306728050616074,,3218,,1499216345,943040848,gps,,2,0,27.3861907301,-82.5593627189,-15.6012596958,"[36.860525603219415, 0.423283289069623, 0.0, 0.4232832890696301, 18.12455544271219, 0.0, 0.0, 0.0, 9.717092185817366e-07]",3
1499306728080918067,,3219,,1499216345,943040848,gps,,2,0,27.3861907301,-82.5593627189,-15.6012596958,"[36.860525603219415, 0.423283289069623, 0.0, 0.4232832890696301, 18.12455544271219, 0.0, 0.0, 0.0, 9.717092185817366e-07]",3
1499306728153627226,,3220,,1499216346,44023037,gps,,2,0,27.3861913223,-82.5593627206,-15.6012596958,"[37.22475995001881, 0.42625972557582514, 0.0, 0.4262597255758349, 18.225467857569356, 0.0, 0.0, 0.0, 9.902882858499745e-07]",3
