rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306079547797577,,4642,,1499216423,128358126,gps,,2,0,27.3859788761,-82.5597747956,-15.6012596958,"[1026.066907323696, 1181.5987228555005, 0.0, 1181.598722855498, 1587.3358307696922, 0.0, 0.0, 0.0, 9.835111226018359e-07]",3
1499306079623479044,,4643,,1499216423,268336058,gps,,2,0,27.3859790731,-82.5597735196,-15.6012596958,"[1027.0301386055444, 1179.4414044960822, 0.0, 1179.4414044960795, 1577.3485153887214, 0.0, 0.0, 0.0, 3.3058358497839904e-07]",3
1499306079654296441,,4644,,1499216423,330241442,gps,,2,0,27.385979161,-82.559772963,-15.6012596958,"[1027.443090606906, 1178.4968364953343, 0.0, 1178.4968364953318, 1573.0375099685773, 0.0, 0.0, 0.0, 9.841867912958731e-07]",3
1499306079712681953,,4645,,1499216423,330241442,gps,,2,0,27.385979161,-82.559772963,-15.6012596958,"[1027.443090606906, 1178.4968364953343, 0.0, 1178.4968364953318, 1573.0375099685773, 0.0, 0.0, 0.0, 9.841867912958731e-07]",3
1499306079752561531,,4646,,1499216423,330241442,gps,,2,0,27.385979161,-82.559772963,-15.6012596958,"[1027.443090606906, 1178.4968364953343, 0.0, 1178.4968364953318, 1573.0375099685773, 0.0, 0.0, 0.0, 9.841867912958731e-07]",3
1499306079786890307,,4647,,1499216423,433430195,gps,,2,0,27.3859793053,-82.5597720462,-15.6012596958,"[1028.142265458924, 1176.9374655743793, 0.0, 1176.9374655743766, 1565.9207622258214, 0.0, 0.0, 0.0, 9.90493581266325e-07]",3
1499306079843486691,,4648,,1499216423,471198082,gps,,2,0,27.3859793635,-82.559771712,-15.6012596958,"[1028.4104129617535, 1176.3806269687325, 0.0, 1176.3806269687302, 1563.343779326835, 0.0, 0.0, 0.0, 3.304911998794525e-07]",3
1499306079884273205,,4649,,1499216423,534562826,gps,,2,0,27.385979421,-82.5597713734,-15.6012596958,"[1028.87173997635, 1175.466647632401, 0.0, 1175.4666476323985, 1559.0746653326833, 0.0, 0.0, 0.0, 9.845434782270955e-07]",3
1499306079945769388,,4650,,1499216423,534562826,gps,,2,0,27.385979421,-82.5597713734,-15.6012596958,"[1028.87173997635, 1175.466647632401, 0.0, 1175.4666476323985, 1559.0746653326833, 0.0, 0.0, 0.0, 9.845434782270955e-07]",3
1499306079979748873,,4651,,1499216423,636323452,gps,,2,0,27.3859794245,-82.5597713664,-15.6012596958,"[1028.8899417645123, 1175.4648434314938, 0.0, 1175.4648434314918, 1559.0198410303665, 0.0, 0.0, 0.0, 0.00010275555037122094]",3
1499306080019992214,,4652,,1499216423,655529022,gps,,2,0,27.3859794234,-82.5597713683,-15.6012596958,"[1028.8943219876444, 1175.4703424929214, 0.0, 1175.4703424929194, 1559.0262297622398, 0.0, 0.0, 0.0, 3.324291916176227e-07]",3
1499306080078928207,,4653,,1499216423,729599476,gps,,2,0,27.3859795163,-82.5597708327,-15.6012596958,"[1028.890964867579, 1175.4960233073696, 0.0, 1175.4960233073675, 1559.1207771714812, 0.0, 0.0, 0.0, 9.867382301258123e-07]",3
1499306080121771685,,4654,,1499216423,729599476,gps,,2,0,27.3859795163,-82.5597708327,-15.6012596958,"[1028.890964867579, 1175.4960233073696, 0.0, 1175.4960233073675, 1559.1207771714812, 0.0, 0.0, 0.0, 9.867382301258123e-07]",3
1499306080186614297,,4655,,1499216423,830901861,gps,,2,0,27.3859796774,-82.5597699093,-15.6012596958,"[1029.6812656952598, 1173.9785398832612, 0.0, 1173.9785398832587, 1552.0184333313491, 0.0, 0.0, 0.0, 9.903202151785442e-07]",3
1499306080211316252,,4656,,1499216423,853272915,gps,,2,0,27.385979718,-82.5597697199,-15.6012596958,"[1029.8528207425054, 1173.6599156367022, 0.0, 1173.6599156366997, 1550.5204765251133, 0.0, 0.0, 0.0, 3.2864422953461665e-07]",3
1499306080250023542,,4657,,1499216423,853272915,gps,,2,0,27.385979718,-82.5597697199,-15.6012596958,"[1029.8528207425054, 1173.6599156367022, 0.0, 1173.6599156366997, 1550.5204765251133, 0.0, 0.0, 0.0, 3.2864422953461665e-07]",3
1499306080311137781,,4658,,1499216423,931878328,gps,,2,0,27.385979847,-82.5597690458,-15.6012596958,"[1030.5079915530064, 1172.631221985279, 0.0, 1172.6312219852764, 1545.43760873273, 0.0, 0.0, 0.0, 9.87490247640247e-07]",3
1499306080351019315,,4659,,1499216424,32770872,gps,,2,0,27.3859800124,-82.5597682102,-15.6012596958,"[1031.3469776912443, 1171.2956853274297, 0.0, 1171.2956853274277, 1538.9221018828612, 0.0, 0.0, 0.0, 9.902816155352373e-07]",3
1499306080412004568,,4660,,1499216424,57687998,gps,,2,0,27.3859800111,-82.5597682002,-15.6012596958,"[1031.3536372065378, 1171.2957417342386, 0.0, 1171.2957417342368, 1538.9050680506086, 0.0, 0.0, 0.0, 3.290991356661914e-07]",3
1499306080452731142,,4661,,1499216424,57687998,gps,,2,0,27.3859800111,-82.5597682002,-15.6012596958,"[1031.3536372065378, 1171.2957417342386, 0.0, 1171.2957417342368, 1538.9050680506086, 0.0, 0.0, 0.0, 3.290991356661914e-07]",3
1499306080482734817,,4662,,1499216424,133780003,gps,,2,0,27.3859800466,-82.5597680265,-15.6012596958,"[1031.3867491375868, 1171.319885027681, 0.0, 1171.319885027679, 1538.8973482693243, 0.0, 0.0, 0.0, 9.870839475586218e-07]",3
1499306080543173322,,4663,,1499216424,235093832,gps,,2,0,27.3859802072,-82.5597671861,-15.6012596958,"[1032.1822310901011, 1169.9808943731452, 0.0, 1169.9808943731434, 1532.5423281209337, 0.0, 0.0, 0.0, 9.90321183063137e-07]",3
1499306080585731180,,4664,,1499216424,277688026,gps,,2,0,27.3859802803,-82.5597668214,-15.6012596958,"[1032.5155305693575, 1169.3947958712463, 0.0, 1169.3947958712442, 1529.8161553580458, 0.0, 0.0, 0.0, 3.3080353850626545e-07]",3
1499306080644922649,,4665,,1499216424,277688026,gps,,2,0,27.3859802803,-82.5597668214,-15.6012596958,"[1032.5155305693575, 1169.3947958712463, 0.0, 1169.3947958712442, 1529.8161553580458, 0.0, 0.0, 0.0, 3.3080353850626545e-07]",3
1499306080685251573,,4666,,1499216424,277688026,gps,,2,0,27.3859802803,-82.5597668214,-15.6012596958,"[1032.5155305693575, 1169.3947958712463, 0.0, 1169.3947958712442, 1529.8161553580458, 0.0, 0.0, 0.0, 3.3080353850626545e-07]",3
1499306080715455285,,4667,,1499216424,378693819,gps,,2,0,27.3859804641,-82.5597659691,-15.6012596958,"[1033.4353314285177, 1168.1129082352238, 0.0, 1168.112908235222, 1523.409878567119, 0.0, 0.0, 0.0, 0.00010134251171571217]",3
1499306080751678908,,4668,,1499216424,427440643,gps,,2,0,27.3859805333,-82.5597655409,-15.6012596958,"[1033.9374703831259, 1167.544817756219, 0.0, 1167.5448177562166, 1520.3542019558126, 0.0, 0.0, 0.0, 9.94323918865576e-07]",3
1499306080817394474,,4669,,1499216424,460829020,gps,,2,0,27.3859805885,-82.5597652514,-15.6012596958,"[1034.210599742146, 1167.075052855173, 0.0, 1167.075052855171, 1518.191471795809, 0.0, 0.0, 0.0, 3.30132946634811e-07]",3
1499306080878524085,,4670,,1499216424,528870106,gps,,2,0,27.3859806973,-82.5597646789,-15.6012596958,"[1034.7871246603072, 1166.133945141094, 0.0, 1166.1339451410918, 1513.8064428284986, 0.0, 0.0, 0.0, 9.855853669723263e-07]",3
1499306080919207411,,4671,,1499216424,528870106,gps,,2,0,27.3859806973,-82.5597646789,-15.6012596958,"[1034.7871246603072, 1166.133945141094, 0.0, 1166.1339451410918, 1513.8064428284986, 0.0, 0.0, 0.0, 9.855853669723263e-07]",3
1499306080951620414,,4672,,1499216424,629888058,gps,,2,0,27.385980848,-82.5597638938,-15.6012596958,"[1035.5584666840743, 1164.8260359409912, 0.0, 1164.8260359409892, 1507.8304165395366, 0.0, 0.0, 0.0, 9.902931851860887e-07]",3
1499306081019641365,,4673,,1499216424,678641081,gps,,2,0,27.3859808464,-82.5597638956,-15.6012596958,"[1035.5739608838624, 1164.8229007006385, 0.0, 1164.8229007006362, 1507.783177496236, 0.0, 0.0, 0.0, 3.3111461791183994e-07]",3
1499306081080081501,,4674,,1499216424,730972290,gps,,2,0,27.3859808842,-82.5597636886,-15.6012596958,"[1035.5799378841214, 1164.8420617954646, 0.0, 1164.8420617954625, 1507.828691367858, 0.0, 0.0, 0.0, 9.813652688405549e-07]",3
1499306081110334797,,4675,,1499216424,730972290,gps,,2,0,27.3859808842,-82.5597636886,-15.6012596958,"[1035.5799378841214, 1164.8420617954646, 0.0, 1164.8420617954625, 1507.828691367858, 0.0, 0.0, 0.0, 9.813652688405549e-07]",3
1499306081150646885,,4676,,1499216424,730972290,gps,,2,0,27.3859808842,-82.5597636886,-15.6012596958,"[1035.5799378841214, 1164.8420617954646, 0.0, 1164.8420617954625, 1507.828691367858, 0.0, 0.0, 0.0, 9.813652688405549e-07]",3
1499306081183122767,,4677,,1499216424,832061052,gps,,2,0,27.3859810213,-82.5597629265,-15.6012596958,"[1036.261677233919, 1163.5630937898268, 0.0, 1163.5630937898245, 1502.2084458434588, 0.0, 0.0, 0.0, 9.902993870882825e-07]",3
1499306081252090804,,4678,,1499216424,933387280,gps,,2,0,27.3859811611,-82.5597621551,-15.6012596958,"[1036.957631531344, 1162.2782627465535, 0.0, 1162.2782627465515, 1496.580451720196, 0.0, 0.0, 0.0, 9.805219685168807e-07]",3
1499306081312001243,,4679,,1499216424,933387280,gps,,2,0,27.3859811611,-82.5597621551,-15.6012596958,"[1036.957631531344, 1162.2782627465535, 0.0, 1162.2782627465515, 1496.580451720196, 0.0, 0.0, 0.0, 9.805219685168807e-07]",3
1499306081343252734,,4680,,1499216424,933387280,gps,,2,0,27.3859811611,-82.5597621551,-15.6012596958,"[1036.957631531344, 1162.2782627465535, 0.0, 1162.2782627465515, 1496.580451720196, 0.0, 0.0, 0.0, 9.805219685168807e-07]",3
1499306081383427675,,4681,,1499216425,34384012,gps,,2,0,27.3859812986,-82.5597614051,-15.6012596958,"[1037.6457872701171, 1161.018655419432, 0.0, 1161.01865541943, 1491.0924413060939, 0.0, 0.0, 0.0, 9.902906229489388e-07]",3
1499306081444597798,,4682,,1499216425,84315062,gps,,2,0,27.3859813597,-82.5597610442,-15.6012596958,"[1037.9545991496132, 1160.386542095082, 0.0, 1160.3865420950801, 1488.4395793136673, 0.0, 0.0, 0.0, 3.311656716381385e-07]",3
1499306081484075465,,4683,,1499216425,135333538,gps,,2,0,27.3859814203,-82.5597606792,-15.6012596958,"[1038.2821817671645, 1159.7587594065544, 0.0, 1159.7587594065524, 1485.7663091643406, 0.0, 0.0, 0.0, 9.808981567018181e-07]",3
1499306081544333564,,4684,,1499216425,135333538,gps,,2,0,27.3859814203,-82.5597606792,-15.6012596958,"[1038.2821817671645, 1159.7587594065544, 0.0, 1159.7587594065524, 1485.7663091643406, 0.0, 0.0, 0.0, 9.808981567018181e-07]",3
1499306081585642275,,4685,,1499216425,135333538,gps,,2,0,27.3859814203,-82.5597606792,-15.6012596958,"[1038.2821817671645, 1159.7587594065544, 0.0, 1159.7587594065524, 1485.7663091643406, 0.0, 0.0, 0.0, 9.808981567018181e-07]",3
1499306081616067276,,4686,,1499216425,282269001,gps,,2,0,27.3859815957,-82.559759651,-15.6012596958,"[1039.1729683135816, 1157.987342850705, 0.0, 1157.9873428507028, 1478.3538428548823, 0.0, 0.0, 0.0, 3.3258401056786774e-07]",3
1499306081676394350,,4687,,1499216425,327456713,gps,,2,0,27.3859816249,-82.5597594574,-15.6012596958,"[1039.4453972330198, 1157.4428975506942, 0.0, 1157.4428975506917, 1476.0943851773245, 0.0, 0.0, 0.0, 9.785044742598277e-07]",3
1499306081716456169,,4688,,1499216425,327456713,gps,,2,0,27.3859816249,-82.5597594574,-15.6012596958,"[1039.4453972330198, 1157.4428975506942, 0.0, 1157.4428975506917, 1476.0943851773245, 0.0, 0.0, 0.0, 9.785044742598277e-07]",3
1499306081778719418,,4689,,1499216425,428462744,gps,,2,0,27.3859816802,-82.5597590789,-15.6012596958,"[1039.7128799641687, 1156.7582267271086, 0.0, 1156.7582267271064, 1473.4324456700788, 0.0, 0.0, 0.0, 9.902908980448937e-07]",3
1499306081818020375,,4690,,1499216425,428462744,gps,,2,0,27.3859816802,-82.5597590789,-15.6012596958,"[1039.7128799641687, 1156.7582267271086, 0.0, 1156.7582267271064, 1473.4324456700788, 0.0, 0.0, 0.0, 9.902908980448937e-07]",3
1499306081849084296,,4691,,1499216425,529844761,gps,,2,0,27.385981761,-82.5597584329,-15.6012596958,"[1040.120980803947, 1155.501447580963, 0.0, 1155.5014475809608, 1468.7551772929219, 0.0, 0.0, 0.0, 9.769559119866265e-07]",3
1499306081920218604,,4692,,1499216425,529844761,gps,,2,0,27.385981761,-82.5597584329,-15.6012596958,"[1040.120980803947, 1155.501447580963, 0.0, 1155.5014475809608, 1468.7551772929219, 0.0, 0.0, 0.0, 9.769559119866265e-07]",3
1499306081982009430,,4693,,1499216425,631161451,gps,,2,0,27.3859818336,-82.5597578133,-15.6012596958,"[1040.472293860036, 1154.2818162981382, 0.0, 1154.281816298136, 1464.341414094857, 0.0, 0.0, 0.0, 9.903201834467598e-07]",3
1499306082011597743,,4694,,1499216425,631161451,gps,,2,0,27.3859818336,-82.5597578133,-15.6012596958,"[1040.472293860036, 1154.2818162981382, 0.0, 1154.281816298136, 1464.341414094857, 0.0, 0.0, 0.0, 9.903201834467598e-07]",3
1499306082052021729,,4695,,1499216425,685935020,gps,,2,0,27.3859818629,-82.5597574782,-15.6012596958,"[1040.6373209574926, 1153.6175474500328, 0.0, 1153.6175474500305, 1462.0054620222284, 0.0, 0.0, 0.0, 3.3135278880879096e-07]",3
1499306082088744750,,4696,,1499216425,733206511,gps,,2,0,27.3859818729,-82.5597573537,-15.6012596958,"[1040.7224862382113, 1153.0153317470376, 0.0, 1153.0153317470356, 1460.0345959105382, 0.0, 0.0, 0.0, 9.794254944791554e-07]",3
1499306082146849742,,4697,,1499216425,733206511,gps,,2,0,27.3859818729,-82.5597573537,-15.6012596958,"[1040.7224862382113, 1153.0153317470376, 0.0, 1153.0153317470356, 1460.0345959105382, 0.0, 0.0, 0.0, 9.794254944791554e-07]",3
1499306082212454237,,4698,,1499216425,857627869,gps,,2,0,27.3859818507,-82.5597573649,-15.6012596958,"[1040.6043688659774, 1152.955357824128, 0.0, 1152.9553578241257, 1460.1162764454443, 0.0, 0.0, 0.0, 0.0001254163282033148]",3
1499306082254248989,,4699,,1499216425,889018059,gps,,2,0,27.3859818435,-82.5597573753,-15.6012596958,"[1040.5360290595074, 1152.930996961427, 0.0, 1152.9309969614246, 1460.194261355969, 0.0, 0.0, 0.0, 3.326373064895755e-07]",3
1499306082284340503,,4700,,1499216425,933450937,gps,,2,0,27.385981873,-82.5597570594,-15.6012596958,"[1040.4449168358801, 1152.9127892991055, 0.0, 1152.9127892991037, 1460.3404057744965, 0.0, 0.0, 0.0, 9.781498032493057e-07]",3
1499306082313425998,,4701,,1499216425,933450937,gps,,2,0,27.385981873,-82.5597570594,-15.6012596958,"[1040.4449168358801, 1152.9127892991055, 0.0, 1152.9127892991037, 1460.3404057744965, 0.0, 0.0, 0.0, 9.781498032493057e-07]",3
1499306082385172442,,4702,,1499216426,35080671,gps,,2,0,27.3859819037,-82.5597565189,-15.6012596958,"[1040.5778198960331, 1151.7137101454002, 0.0, 1151.7137101453982, 1456.5048971067254, 0.0, 0.0, 0.0, 9.903494578509753e-07]",3
1499306082446869046,,4703,,1499216426,89875937,gps,,2,0,27.3859819121,-82.5597562737,-15.6012596958,"[1040.6106705843422, 1151.1353433289073, 0.0, 1151.1353433289048, 1454.7282271760441, 0.0, 0.0, 0.0, 3.3135353973321124e-07]",3
1499306082477604087,,4704,,1499216426,89875937,gps,,2,0,27.3859819121,-82.5597562737,-15.6012596958,"[1040.6106705843422, 1151.1353433289073, 0.0, 1151.1353433289048, 1454.7282271760441, 0.0, 0.0, 0.0, 3.3135353973321124e-07]",3
1499306082516977860,,4705,,1499216426,89875937,gps,,2,0,27.3859819121,-82.5597562737,-15.6012596958,"[1040.6106705843422, 1151.1353433289073, 0.0, 1151.1353433289048, 1454.7282271760441, 0.0, 0.0, 0.0, 3.3135353973321124e-07]",3
1499306082577486419,,4706,,1499216426,228645802,gps,,2,0,27.3859819154,-82.5597557988,-15.6012596958,"[1040.5252682660714, 1149.753766996101, 0.0, 1149.7537669960982, 1450.8507132863442, 0.0, 0.0, 0.0, 9.931111563816566e-07]",3
1499306082621070083,,4707,,1499216426,291368008,gps,,2,0,27.3859819126,-82.5597556672,-15.6012596958,"[1040.4994887904768, 1149.421778185611, 0.0, 1149.4217781856078, 1449.9320506408299, 0.0, 0.0, 0.0, 3.31598652805389e-07]",3
1499306082679843466,,4708,,1499216426,329763889,gps,,2,0,27.3859819089,-82.5597555393,-15.6012596958,"[1040.4736983826976, 1149.2358164443249, 0.0, 1149.2358164443222, 1449.4422327264285, 0.0, 0.0, 0.0, 9.74828828376055e-07]",3
1499306082719155547,,4709,,1499216426,329763889,gps,,2,0,27.3859819089,-82.5597555393,-15.6012596958,"[1040.4736983826976, 1149.2358164443249, 0.0, 1149.2358164443222, 1449.4422327264285, 0.0, 0.0, 0.0, 9.74828828376055e-07]",3
1499306082749758662,,4710,,1499216426,430888176,gps,,2,0,27.3859818925,-82.5597551708,-15.6012596958,"[1040.3642546320666, 1148.2780839022932, 0.0, 1148.2780839022903, 1446.8717031552974, 0.0, 0.0, 0.0, 9.903016842108551e-07]",3
1499306082810282498,,4711,,1499216426,493648052,gps,,2,0,27.3859818768,-82.5597549298,-15.6012596958,"[1040.2520494679936, 1147.648898298185, 0.0, 1147.6488982981823, 1445.27177911526, 0.0, 0.0, 0.0, 3.3159960530439926e-07]",3
1499306082850755852,,4712,,1499216426,531816721,gps,,2,0,27.3859818628,-82.559754788,-15.6012596958,"[1040.1751226708293, 1147.2579112358308, 0.0, 1147.2579112358276, 1444.2938326445767, 0.0, 0.0, 0.0, 9.746840691393713e-07]",3
1499306082910570676,,4713,,1499216426,531816721,gps,,2,0,27.3859818628,-82.559754788,-15.6012596958,"[1040.1751226708293, 1147.2579112358308, 0.0, 1147.2579112358276, 1444.2938326445767, 0.0, 0.0, 0.0, 9.746840691393713e-07]",3
1499306082952252066,,4714,,1499216426,531816721,gps,,2,0,27.3859818628,-82.559754788,-15.6012596958,"[1040.1751226708293, 1147.2579112358308, 0.0, 1147.2579112358276, 1444.2938326445767, 0.0, 0.0, 0.0, 9.746840691393713e-07]",3
1499306082982920868,,4715,,1499216426,632728815,gps,,2,0,27.3859818242,-82.5597544156,-15.6012596958,"[1039.9464936882641, 1146.2031074638176, 0.0, 1146.2031074638148, 1441.7032946250094, 0.0, 0.0, 0.0, 9.902816718497015e-07]",3
1499306083042974598,,4716,,1499216426,734920025,gps,,2,0,27.3859817832,-82.5597541381,-15.6012596958,"[1039.626089150247, 1145.0815690587658, 0.0, 1145.081569058763, 1439.1170111756292, 0.0, 0.0, 0.0, 9.772060607622283e-07]",3
1499306083084249073,,4717,,1499216426,734920025,gps,,2,0,27.3859817832,-82.5597541381,-15.6012596958,"[1039.626089150247, 1145.0815690587658, 0.0, 1145.081569058763, 1439.1170111756292, 0.0, 0.0, 0.0, 9.772060607622283e-07]",3
1499306083144013967,,4718,,1499216426,734920025,gps,,2,0,27.3859817832,-82.5597541381,-15.6012596958,"[1039.626089150247, 1145.0815690587658, 0.0, 1145.081569058763, 1439.1170111756292, 0.0, 0.0, 0.0, 9.772060607622283e-07]",3
1499306083184683314,,4719,,1499216426,835806370,gps,,2,0,27.3859817887,-82.5597541434,-15.6012596958,"[1039.6558105882264, 1145.1156155707142, 0.0, 1145.1156155707115, 1439.1535277507714, 0.0, 0.0, 0.0, 0.00010187375318960707]",3
1499306083215137967,,4720,,1499216426,893450975,gps,,2,0,27.3859818075,-82.5597541517,-15.6012596958,"[1039.7072278129958, 1145.1847703409583, 0.0, 1145.1847703409558, 1439.2466738461358, 0.0, 0.0, 0.0, 3.326876419925278e-07]",3
1499306083287497530,,4721,,1499216426,926666737,gps,,2,0,27.3859817434,-82.5597539113,-15.6012596958,"[1039.7839953375162, 1145.2574041906378, 0.0, 1145.257404190635, 1439.2955182688208, 0.0, 0.0, 0.0, 9.710554507370223e-07]",3
1499306083346781927,,4722,,1499216426,926666737,gps,,2,0,27.3859817434,-82.5597539113,-15.6012596958,"[1039.7839953375162, 1145.2574041906378, 0.0, 1145.257404190635, 1439.2955182688208, 0.0, 0.0, 0.0, 9.710554507370223e-07]",3
1499306083376902876,,4723,,1499216427,27956963,gps,,2,0,27.3859816711,-82.5597535231,-15.6012596958,"[1039.3716676801944, 1144.0277298681233, 0.0, 1144.0277298681208, 1436.5926981582788, 0.0, 0.0, 0.0, 9.903169383311798e-07]",3
1499306083417919870,,4724,,1499216427,101439953,gps,,2,0,27.3859816192,-82.5597533412,-15.6012596958,"[1039.105917026527, 1143.324493599237, 0.0, 1143.3244935992343, 1435.1114647825236, 0.0, 0.0, 0.0, 3.318481393503831e-07]",3
1499306083477747319,,4725,,1499216427,128948450,gps,,2,0,27.3859816092,-82.559753303,-15.6012596958,"[1039.020253802358, 1143.1237119007753, 0.0, 1143.1237119007728, 1434.7093384939963, 0.0, 0.0, 0.0, 9.65326669216556e-07]",3
1499306083518528793,,4726,,1499216427,128948450,gps,,2,0,27.3859816092,-82.559753303,-15.6012596958,"[1039.020253802358, 1143.1237119007753, 0.0, 1143.1237119007728, 1434.7093384939963, 0.0, 0.0, 0.0, 9.65326669216556e-07]",3
1499306083578708749,,4727,,1499216427,229892254,gps,,2,0,27.3859815928,-82.5597532651,-15.6012596958,"[1038.9320934647224, 1142.9720473204436, 0.0, 1142.972047320441, 1434.4552071885141, 0.0, 0.0, 0.0, 9.902836548919088e-07]",3
1499306083619156555,,4728,,1499216427,229892254,gps,,2,0,27.3859815928,-82.5597532651,-15.6012596958,"[1038.9320934647224, 1142.9720473204436, 0.0, 1142.972047320441, 1434.4552071885141, 0.0, 0.0, 0.0, 9.902836548919088e-07]",3
1499306083648814107,,4729,,1499216427,330877066,gps,,2,0,27.3859816017,-82.5597532605,-15.6012596958,"[1038.998840881418, 1143.0956885806254, 0.0, 1143.095688580623, 1434.673811833856, 0.0, 0.0, 0.0, 9.682550840993729e-07]",3
1499306083710681204,,4730,,1499216427,330877066,gps,,2,0,27.3859816017,-82.5597532605,-15.6012596958,"[1038.998840881418, 1143.0956885806254, 0.0, 1143.095688580623, 1434.673811833856, 0.0, 0.0, 0.0, 9.682550840993729e-07]",3
1499306083750417672,,4731,,1499216427,431925297,gps,,2,0,27.3859816219,-82.5597532641,-15.6012596958,"[1039.1080168597143, 1143.1838822288028, 0.0, 1143.1838822288003, 1434.7003525832856, 0.0, 0.0, 0.0, 9.902937804656462e-07]",3
1499306083812620237,,4732,,1499216427,431925297,gps,,2,0,27.3859816219,-82.5597532641,-15.6012596958,"[1039.1080168597143, 1143.1838822288028, 0.0, 1143.1838822288003, 1434.7003525832856, 0.0, 0.0, 0.0, 9.902937804656462e-07]",3
1499306083852837286,,4733,,1499216427,431925297,gps,,2,0,27.3859816219,-82.5597532641,-15.6012596958,"[1039.1080168597143, 1143.1838822288028, 0.0, 1143.1838822288003, 1434.7003525832856, 0.0, 0.0, 0.0, 9.902937804656462e-07]",3
1499306083883656374,,4734,,1499216427,533842802,gps,,2,0,27.3859816422,-82.5597532676,-15.6012596958,"[1039.2184171741703, 1143.2724854846745, 0.0, 1143.2724854846722, 1434.7255429211941, 0.0, 0.0, 0.0, 9.903770480909178e-07]",3
1499306083943813206,,4735,,1499216427,634876490,gps,,2,0,27.3859816617,-82.559753271,-15.6012596958,"[1039.3260323891445, 1143.3588617260007, 0.0, 1143.3588617259984, 1434.7501749510864, 0.0, 0.0, 0.0, 9.902944943124965e-07]",3
1499306083983800603,,4736,,1499216427,634876490,gps,,2,0,27.3859816617,-82.559753271,-15.6012596958,"[1039.3260323891445, 1143.3588617260007, 0.0, 1143.3588617259984, 1434.7501749510864, 0.0, 0.0, 0.0, 9.902944943124965e-07]",3
1499306084044035794,,4737,,1499216427,701987982,gps,,2,0,27.3859816747,-82.5597532672,-15.6012596958,"[1039.372993562295, 1143.396722988717, 0.0, 1143.3967229887148, 1434.7614827800628, 0.0, 0.0, 0.0, 3.3170984248537757e-07]",3
1499306084084883075,,4738,,1499216427,701987982,gps,,2,0,27.3859816747,-82.5597532672,-15.6012596958,"[1039.372993562295, 1143.396722988717, 0.0, 1143.3967229887148, 1434.7614827800628, 0.0, 0.0, 0.0, 3.3170984248537757e-07]",3
1499306084114624373,,4739,,1499216427,803001881,gps,,2,0,27.3859817271,-82.559753267,-15.6012596958,"[1039.6535764369014, 1143.5973256129726, 0.0, 1143.5973256129703, 1434.75517075452, 0.0, 0.0, 0.0, 0.00010134902970408626]",3
1499306084186222151,,4740,,1499216427,826745033,gps,,2,0,27.3859816981,-82.5597532672,-15.6012596958,"[1039.7546861207286, 1143.6694111343772, 0.0, 1143.669411134375, 1434.751628214252, 0.0, 0.0, 0.0, 9.921384980788593e-07]",3
1499306084248073301,,4741,,1499216427,904275894,gps,,2,0,27.3859817112,-82.5597532674,-15.6012596958,"[1039.8266432816467, 1143.7206165624373, 0.0, 1143.720616562435, 1434.7493101955802, 0.0, 0.0, 0.0, 3.3192440914090645e-07]",3
1499306084279873148,,4742,,1499216427,927982807,gps,,2,0,27.3859817124,-82.5597532671,-15.6012596958,"[1039.8760945978393, 1143.7564101102992, 0.0, 1143.7564101102969, 1434.7493774591487, 0.0, 0.0, 0.0, 9.600623428177134e-07]",3
1499306084318213242,,4743,,1499216427,927982807,gps,,2,0,27.3859817124,-82.5597532671,-15.6012596958,"[1039.8760945978393, 1143.7564101102992, 0.0, 1143.7564101102969, 1434.7493774591487, 0.0, 0.0, 0.0, 9.600623428177134e-07]",3
1499306084379234507,,4744,,1499216428,30194283,gps,,2,0,27.3859817348,-82.5597532676,-15.6012596958,"[1039.9968955191343, 1143.8450384437617, 0.0, 1143.8450384437597, 1434.7531616166234, 0.0, 0.0, 0.0, 9.904014141113602e-07]",3
1499306084419376485,,4745,,1499216428,106472969,gps,,2,0,27.3859817465,-82.5597532686,-15.6012596958,"[1040.0641804797478, 1143.8945269284848, 0.0, 1143.8945269284823, 1434.7557071850879, 0.0, 0.0, 0.0, 3.319016413051215e-07]",3
1499306084480176473,,4746,,1499216428,131192446,gps,,2,0,27.3859817477,-82.5597532685,-15.6012596958,"[1040.112334614058, 1143.930449243577, 0.0, 1143.9304492435747, 1434.7589171241061, 0.0, 0.0, 0.0, 9.616146157079853e-07]",3
1499306084510945762,,4747,,1499216428,131192446,gps,,2,0,27.3859817477,-82.5597532685,-15.6012596958,"[1040.112334614058, 1143.930449243577, 0.0, 1143.9304492435747, 1434.7589171241061, 0.0, 0.0, 0.0, 9.616146157079853e-07]",3
1499306084551511862,,4748,,1499216428,232275963,gps,,2,0,27.3859817681,-82.5597532699,-15.6012596958,"[1040.2223132396257, 1144.0135500007273, 0.0, 1144.0135500007252, 1434.7694743763598, 0.0, 0.0, 0.0, 9.902964790247434e-07]",3
1499306084613354132,,4749,,1499216428,306337118,gps,,2,0,27.3859817786,-82.5597532713,-15.6012596958,"[1040.2813692450954, 1144.0582960889562, 0.0, 1144.0582960889542, 1434.7755746159735, 0.0, 0.0, 0.0, 3.3185952113684645e-07]",3
