rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305400852313172,,3814,,1499216361,813496351,gps,,2,0,27.3862621342,-82.5591718951,-15.6012596958,"[4703.933776326733, -1287.7235255612845, 0.0, -1287.7235255612757, 359.0600649106842, 0.0, 0.0, 0.0, 9.96388546740867e-07]",3
1499305400881368025,,3815,,1499216361,813496351,gps,,2,0,27.3862621342,-82.5591718951,-15.6012596958,"[4703.933776326733, -1287.7235255612845, 0.0, -1287.7235255612757, 359.0600649106842, 0.0, 0.0, 0.0, 9.96388546740867e-07]",3
1499305400909668604,,3816,,1499216361,813496351,gps,,2,0,27.3862621342,-82.5591718951,-15.6012596958,"[4703.933776326733, -1287.7235255612845, 0.0, -1287.7235255612757, 359.0600649106842, 0.0, 0.0, 0.0, 9.96388546740867e-07]",3
1499305400939912497,,3817,,1499216361,914491653,gps,,2,0,27.3862623723,-82.5591722646,-15.6012596958,"[4706.887000801569, -1285.7682862810811, 0.0, -1285.768286281073, 357.8157710750333, 0.0, 0.0, 0.0, 9.902915366789751e-07]",3
1499305401010642225,,3818,,1499216361,914491653,gps,,2,0,27.3862623723,-82.5591722646,-15.6012596958,"[4706.887000801569, -1285.7682862810811, 0.0, -1285.768286281073, 357.8157710750333, 0.0, 0.0, 0.0, 9.902915366789751e-07]",3
1499305401040974388,,3819,,1499216362,15574455,gps,,2,0,27.3862626367,-82.5591727826,-15.6012596958,"[4712.374412197448, -1281.882958607931, 0.0, -1281.882958607922, 355.38110644149634, 0.0, 0.0, 0.0, 9.90299447441587e-07]",3
1499305401081666993,,3820,,1499216362,15574455,gps,,2,0,27.3862626367,-82.5591727826,-15.6012596958,"[4712.374412197448, -1281.882958607931, 0.0, -1281.882958607922, 355.38110644149634, 0.0, 0.0, 0.0, 9.90299447441587e-07]",3
1499305401111874898,,3821,,1499216362,15574455,gps,,2,0,27.3862626367,-82.5591727826,-15.6012596958,"[4712.374412197448, -1281.882958607931, 0.0, -1281.882958607922, 355.38110644149634, 0.0, 0.0, 0.0, 9.90299447441587e-07]",3
1499305401143302490,,3822,,1499216362,116557598,gps,,2,0,27.3862628858,-82.5591733016,-15.6012596958,"[4717.52961024879, -1277.9413330814043, 0.0, -1277.9413330813945, 352.9547168742497, 0.0, 0.0, 0.0, 9.902900493637755e-07]",3
1499305401188436174,,3823,,1499216362,116557598,gps,,2,0,27.3862628858,-82.5591733016,-15.6012596958,"[4717.52961024879, -1277.9413330814043, 0.0, -1277.9413330813945, 352.9547168742497, 0.0, 0.0, 0.0, 9.902900493637755e-07]",3
1499305401243262712,,3824,,1499216362,217561960,gps,,2,0,27.3862631228,-82.5591738278,-15.6012596958,"[4722.365922549507, -1273.9288869351524, 0.0, -1273.9288869351433, 350.5279531664136, 0.0, 0.0, 0.0, 0.00010200827662835136]",3
1499305401273804128,,3825,,1499216362,217561960,gps,,2,0,27.3862631205,-82.5591738249,-15.6012596958,"[4722.365790796713, -1273.9288823478707, 0.0, -1273.9288823478614, 350.52782474128844, 0.0, 0.0, 0.0, 9.902920421185617e-07]",3
1499305401315139577,,3826,,1499216362,217561960,gps,,2,0,27.3862631205,-82.5591738249,-15.6012596958,"[4722.365790796713, -1273.9288823478707, 0.0, -1273.9288823478614, 350.52782474128844, 0.0, 0.0, 0.0, 9.902920421185617e-07]",3
1499305401345319354,,3827,,1499216362,319535971,gps,,2,0,27.3862633406,-82.559174357,-15.6012596958,"[4726.96387249146, -1269.7765028436588, 0.0, -1269.77650284365, 348.05902124724844, 0.0, 0.0, 0.0, 9.90382596907325e-07]",3
1499305401375650893,,3828,,1499216362,319535971,gps,,2,0,27.3862633406,-82.559174357,-15.6012596958,"[4726.96387249146, -1269.7765028436588, 0.0, -1269.77650284365, 348.05902124724844, 0.0, 0.0, 0.0, 9.90382596907325e-07]",3
1499305401422697734,,3829,,1499216362,319535971,gps,,2,0,27.3862633406,-82.559174357,-15.6012596958,"[4726.96387249146, -1269.7765028436588, 0.0, -1269.77650284365, 348.05902124724844, 0.0, 0.0, 0.0, 9.90382596907325e-07]",3
1499305401476776755,,3830,,1499216362,420540094,gps,,2,0,27.3862633899,-82.5591746691,-15.6012596958,"[4731.157759478469, -1265.6194721476647, 0.0, -1265.6194721476575, 345.6296983655827, 0.0, 0.0, 0.0, 9.902920166749217e-07]",3
1499305401506607314,,3831,,1499216362,420540094,gps,,2,0,27.3862633899,-82.5591746691,-15.6012596958,"[4731.157759478469, -1265.6194721476647, 0.0, -1265.6194721476575, 345.6296983655827, 0.0, 0.0, 0.0, 9.902920166749217e-07]",3
1499305401549637546,,3832,,1499216362,420540094,gps,,2,0,27.3862633899,-82.5591746691,-15.6012596958,"[4731.157759478469, -1265.6194721476647, 0.0, -1265.6194721476575, 345.6296983655827, 0.0, 0.0, 0.0, 9.902920166749217e-07]",3
1499305401577628566,,3833,,1499216362,521556616,gps,,2,0,27.3862635484,-82.559174895,-15.6012596958,"[4731.097677702788, -1265.682998322789, 0.0, -1265.6829983227813, 345.66668449594965, 0.0, 0.0, 0.0, 9.902928682956988e-07]",3
1499305401607943473,,3834,,1499216362,521556616,gps,,2,0,27.3862635484,-82.559174895,-15.6012596958,"[4731.097677702788, -1265.682998322789, 0.0, -1265.6829983227813, 345.66668449594965, 0.0, 0.0, 0.0, 9.902928682956988e-07]",3
1499305401650890811,,3835,,1499216362,521556616,gps,,2,0,27.3862635484,-82.559174895,-15.6012596958,"[4731.097677702788, -1265.682998322789, 0.0, -1265.6829983227813, 345.66668449594965, 0.0, 0.0, 0.0, 9.902928682956988e-07]",3
1499305401681010553,,3836,,1499216362,623709202,gps,,2,0,27.3862637352,-82.5591754399,-15.6012596958,"[4734.944983008186, -1261.3514194794702, 0.0, -1261.3514194794625, 343.18498101985466, 0.0, 0.0, 0.0, 0.00010315667374600541]",3
1499305401741200982,,3837,,1499216362,715248585,gps,,2,0,27.3862638991,-82.5591759534,-15.6012596958,"[4738.200808088245, -1257.3435833358494, 0.0, -1257.3435833358417, 340.92171592961347, 0.0, 0.0, 0.0, 9.963861940730818e-07]",3
1499305401781666646,,3838,,1499216362,715248585,gps,,2,0,27.3862638991,-82.5591759534,-15.6012596958,"[4738.200808088245, -1257.3435833358494, 0.0, -1257.3435833358417, 340.92171592961347, 0.0, 0.0, 0.0, 9.963861940730818e-07]",3
1499305401812817630,,3839,,1499216362,715248585,gps,,2,0,27.3862638991,-82.5591759534,-15.6012596958,"[4738.200808088245, -1257.3435833358494, 0.0, -1257.3435833358417, 340.92171592961347, 0.0, 0.0, 0.0, 9.963861940730818e-07]",3
1499305401845112810,,3840,,1499216362,816234112,gps,,2,0,27.3862640616,-82.5591765228,-15.6012596958,"[4741.68471799395, -1252.6544486554021, 0.0, -1252.654448655395, 338.31019395484935, 0.0, 0.0, 0.0, 9.902908666072722e-07]",3
1499305401876559770,,3841,,1499216362,816234112,gps,,2,0,27.3862640616,-82.5591765228,-15.6012596958,"[4741.68471799395, -1252.6544486554021, 0.0, -1252.654448655395, 338.31019395484935, 0.0, 0.0, 0.0, 9.902908666072722e-07]",3
1499305401947238439,,3842,,1499216362,816234112,gps,,2,0,27.3862640616,-82.5591765228,-15.6012596958,"[4741.68471799395, -1252.6544486554021, 0.0, -1252.654448655395, 338.31019395484935, 0.0, 0.0, 0.0, 9.902908666072722e-07]",3
1499305401977324005,,3843,,1499216362,921055079,gps,,2,0,27.3862642106,-82.5591771002,-15.6012596958,"[4744.92273561935, -1247.814127018772, 0.0, -1247.8141270187652, 335.6543879437749, 0.0, 0.0, 0.0, 9.906389821759618e-07]",3
1499305402008443226,,3844,,1499216362,921055079,gps,,2,0,27.3862642106,-82.5591771002,-15.6012596958,"[4744.92273561935, -1247.814127018772, 0.0, -1247.8141270187652, 335.6543879437749, 0.0, 0.0, 0.0, 9.906389821759618e-07]",3
1499305402050540207,,3845,,1499216362,921055079,gps,,2,0,27.3862642106,-82.5591771002,-15.6012596958,"[4744.92273561935, -1247.814127018772, 0.0, -1247.8141270187652, 335.6543879437749, 0.0, 0.0, 0.0, 9.906389821759618e-07]",3
1499305402078339505,,3846,,1499216363,21985054,gps,,2,0,27.3862642181,-82.5591774119,-15.6012596958,"[4747.644269841744, -1243.291450766996, 0.0, -1243.2914507669889, 333.2071904368062, 0.0, 0.0, 0.0, 9.902850337942426e-07]",3
1499305402109413102,,3847,,1499216363,21985054,gps,,2,0,27.3862642181,-82.5591774119,-15.6012596958,"[4747.644269841744, -1243.291450766996, 0.0, -1243.2914507669889, 333.2071904368062, 0.0, 0.0, 0.0, 9.902850337942426e-07]",3
1499305402180544189,,3848,,1499216363,122961521,gps,,2,0,27.3862642162,-82.5591774034,-15.6012596958,"[4747.604680380691, -1243.3620365139261, 0.0, -1243.3620365139186, 333.24546189991156, 0.0, 0.0, 0.0, 0.00010197697416502324]",3
1499305402208856960,,3849,,1499216363,122961521,gps,,2,0,27.3862642162,-82.5591774034,-15.6012596958,"[4747.604680380691, -1243.3620365139261, 0.0, -1243.3620365139186, 333.24546189991156, 0.0, 0.0, 0.0, 0.00010197697416502324]",3
1499305402239687572,,3850,,1499216363,213855267,gps,,2,0,27.3862644202,-82.5591779764,-15.6012596958,"[4747.428765741526, -1243.6860694146928, 0.0, -1243.6860694146856, 333.41941755476995, 0.0, 0.0, 0.0, 9.957197486667328e-07]",3
1499305402280392969,,3851,,1499216363,213855267,gps,,2,0,27.3862644202,-82.5591779764,-15.6012596958,"[4747.428765741526, -1243.6860694146928, 0.0, -1243.6860694146856, 333.41941755476995, 0.0, 0.0, 0.0, 9.957197486667328e-07]",3
1499305402311347336,,3852,,1499216363,213855267,gps,,2,0,27.3862644202,-82.5591779764,-15.6012596958,"[4747.428765741526, -1243.6860694146928, 0.0, -1243.6860694146856, 333.41941755476995, 0.0, 0.0, 0.0, 9.957197486667328e-07]",3
1499305402382406279,,3853,,1499216363,315071583,gps,,2,0,27.3862645422,-82.5591785991,-15.6012596958,"[4750.03067174281, -1238.459848418812, 0.0, -1238.4598484188057, 330.64160193359794, 0.0, 0.0, 0.0, 9.903125504898903e-07]",3
1499305402413450405,,3854,,1499216363,315071583,gps,,2,0,27.3862645422,-82.5591785991,-15.6012596958,"[4750.03067174281, -1238.459848418812, 0.0, -1238.4598484188057, 330.64160193359794, 0.0, 0.0, 0.0, 9.903125504898903e-07]",3
1499305402442561789,,3855,,1499216363,416064501,gps,,2,0,27.3862646547,-82.5591792334,-15.6012596958,"[4752.420560467852, -1233.1126314881578, 0.0, -1233.1126314881512, 327.835118963299, 0.0, 0.0, 0.0, 0.00010199754633643766]",3
1499305402482903566,,3856,,1499216363,426168203,gps,,2,0,27.386264657,-82.5591792737,-15.6012596958,"[4752.637112436589, -1232.5662036235876, 0.0, -1232.5662036235833, 327.55090355410374, 0.0, 0.0, 0.0, 9.911747260474636e-07]",3
1499305402513717403,,3857,,1499216363,426168203,gps,,2,0,27.386264657,-82.5591792737,-15.6012596958,"[4752.637112436589, -1232.5662036235876, 0.0, -1232.5662036235833, 327.55090355410374, 0.0, 0.0, 0.0, 9.911747260474636e-07]",3
1499305402545185147,,3858,,1499216363,426168203,gps,,2,0,27.386264657,-82.5591792737,-15.6012596958,"[4752.637112436589, -1232.5662036235876, 0.0, -1232.5662036235833, 327.55090355410374, 0.0, 0.0, 0.0, 9.911747260474636e-07]",3
1499305402616025993,,3859,,1499216363,528349161,gps,,2,0,27.3862647538,-82.5591798847,-15.6012596958,"[4754.710118650652, -1227.3822730877357, 0.0, -1227.3822730877307, 324.86445858153485, 0.0, 0.0, 0.0, 0.00010318638952283137]",3
1499305402647256728,,3860,,1499216363,620052576,gps,,2,0,27.3862647742,-82.5591802071,-15.6012596958,"[4756.426836850644, -1222.6248664159712, 0.0, -1222.6248664159662, 322.42513290807227, 0.0, 0.0, 0.0, 9.964582617008573e-07]",3
1499305402675777960,,3861,,1499216363,620052576,gps,,2,0,27.3862647742,-82.5591802071,-15.6012596958,"[4756.426836850644, -1222.6248664159712, 0.0, -1222.6248664159662, 322.42513290807227, 0.0, 0.0, 0.0, 9.964582617008573e-07]",3
1499305402706983459,,3862,,1499216363,620052576,gps,,2,0,27.3862647742,-82.5591802071,-15.6012596958,"[4756.426836850644, -1222.6248664159712, 0.0, -1222.6248664159662, 322.42513290807227, 0.0, 0.0, 0.0, 9.964582617008573e-07]",3
1499305402746997161,,3863,,1499216363,620052576,gps,,2,0,27.3862647742,-82.5591802071,-15.6012596958,"[4756.426836850644, -1222.6248664159712, 0.0, -1222.6248664159662, 322.42513290807227, 0.0, 0.0, 0.0, 9.964582617008573e-07]",3
1499305402807279509,,3864,,1499216363,721088886,gps,,2,0,27.3862648789,-82.559180724,-15.6012596958,"[4757.479966516548, -1219.55172180572, 0.0, -1219.551721805715, 320.8602802121124, 0.0, 0.0, 0.0, 9.902954393720666e-07]",3
1499305402850813435,,3865,,1499216363,721088886,gps,,2,0,27.3862648789,-82.559180724,-15.6012596958,"[4757.479966516548, -1219.55172180572, 0.0, -1219.551721805715, 320.8602802121124, 0.0, 0.0, 0.0, 9.902954393720666e-07]",3
1499305402878824398,,3866,,1499216363,822174072,gps,,2,0,27.3862649653,-82.5591814348,-15.6012596958,"[4759.372834964919, -1213.4825334726668, 0.0, -1213.482533472661, 317.7977269444299, 0.0, 0.0, 0.0, 9.90299804092753e-07]",3
1499305402910052157,,3867,,1499216363,822174072,gps,,2,0,27.3862649653,-82.5591814348,-15.6012596958,"[4759.372834964919, -1213.4825334726668, 0.0, -1213.482533472661, 317.7977269444299, 0.0, 0.0, 0.0, 9.90299804092753e-07]",3
1499305402939968298,,3868,,1499216363,822174072,gps,,2,0,27.3862649653,-82.5591814348,-15.6012596958,"[4759.372834964919, -1213.4825334726668, 0.0, -1213.482533472661, 317.7977269444299, 0.0, 0.0, 0.0, 9.90299804092753e-07]",3
1499305402979865206,,3869,,1499216363,822174072,gps,,2,0,27.3862649653,-82.5591814348,-15.6012596958,"[4759.372834964919, -1213.4825334726668, 0.0, -1213.482533472661, 317.7977269444299, 0.0, 0.0, 0.0, 9.90299804092753e-07]",3
1499305403043066945,,3870,,1499216363,953585863,gps,,2,0,27.3862650668,-82.5591823912,-15.6012596958,"[4761.618725311408, -1205.2240306121246, 0.0, -1205.2240306121196, 313.68571465280576, 0.0, 0.0, 0.0, 0.00013242850676416695]",3
1499305403083272561,,3871,,1499216364,15102625,gps,,2,0,27.3862650426,-82.5591825259,-15.6012596958,"[4762.4833880487495, -1201.2343411763247, 0.0, -1201.2343411763193, 311.726070874747, 0.0, 0.0, 0.0, 9.957841587302726e-07]",3
1499305403112436600,,3872,,1499216364,15102625,gps,,2,0,27.3862650426,-82.5591825259,-15.6012596958,"[4762.4833880487495, -1201.2343411763247, 0.0, -1201.2343411763193, 311.726070874747, 0.0, 0.0, 0.0, 9.957841587302726e-07]",3
1499305403145880213,,3873,,1499216364,117270947,gps,,2,0,27.3862651218,-82.5591830866,-15.6012596958,"[4763.184289001079, -1197.8486539173448, 0.0, -1197.8486539173407, 310.0724894326318, 0.0, 0.0, 0.0, 9.90400869815887e-07]",3
1499305403175463322,,3874,,1499216364,117270947,gps,,2,0,27.3862651218,-82.5591830866,-15.6012596958,"[4763.184289001079, -1197.8486539173448, 0.0, -1197.8486539173407, 310.0724894326318, 0.0, 0.0, 0.0, 9.90400869815887e-07]",3
1499305403214501570,,3875,,1499216364,117270947,gps,,2,0,27.3862651218,-82.5591830866,-15.6012596958,"[4763.184289001079, -1197.8486539173448, 0.0, -1197.8486539173407, 310.0724894326318, 0.0, 0.0, 0.0, 9.90400869815887e-07]",3
1499305403244652308,,3876,,1499216364,218442440,gps,,2,0,27.3862651752,-82.559183848,-15.6012596958,"[4764.359562253344, -1191.2840954722521, 0.0, -1191.2840954722478, 306.8952947403283, 0.0, 0.0, 0.0, 9.903079833976696e-07]",3
1499305403315987236,,3877,,1499216364,218442440,gps,,2,0,27.3862651752,-82.559183848,-15.6012596958,"[4764.359562253344, -1191.2840954722521, 0.0, -1191.2840954722478, 306.8952947403283, 0.0, 0.0, 0.0, 9.903079833976696e-07]",3
1499305403346177500,,3878,,1499216364,319750071,gps,,2,0,27.3862652195,-82.5591846398,-15.6012596958,"[4765.420356331182, -1184.327864475399, 0.0, -1184.327864475395, 303.56557918635656, 0.0, 0.0, 0.0, 9.90320807252943e-07]",3
1499305403376609059,,3879,,1499216364,319750071,gps,,2,0,27.3862652195,-82.5591846398,-15.6012596958,"[4765.420356331182, -1184.327864475399, 0.0, -1184.327864475395, 303.56557918635656, 0.0, 0.0, 0.0, 9.90320807252943e-07]",3
1499305403407663720,,3880,,1499216364,319750071,gps,,2,0,27.3862652195,-82.5591846398,-15.6012596958,"[4765.420356331182, -1184.327864475399, 0.0, -1184.327864475395, 303.56557918635656, 0.0, 0.0, 0.0, 9.90320807252943e-07]",3
1499305403447665194,,3881,,1499216364,319750071,gps,,2,0,27.3862652195,-82.5591846398,-15.6012596958,"[4765.420356331182, -1184.327864475399, 0.0, -1184.327864475395, 303.56557918635656, 0.0, 0.0, 0.0, 9.90320807252943e-07]",3
1499305403478929541,,3882,,1499216364,421057701,gps,,2,0,27.3862652572,-82.5591854531,-15.6012596958,"[4766.3392086914355, -1177.2015666494462, 0.0, -1177.201566649443, 300.1918973834656, 0.0, 0.0, 0.0, 9.903208325369294e-07]",3
1499305403549431188,,3883,,1499216364,421057701,gps,,2,0,27.3862652572,-82.5591854531,-15.6012596958,"[4766.3392086914355, -1177.2015666494462, 0.0, -1177.201566649443, 300.1918973834656, 0.0, 0.0, 0.0, 9.903208325369294e-07]",3
1499305403578199892,,3884,,1499216364,522060156,gps,,2,0,27.3862652871,-82.5591862859,-15.6012596958,"[4767.126796262264, -1169.8401740461463, 0.0, -1169.8401740461427, 296.7453221709754, 0.0, 0.0, 0.0, 9.902921875263702e-07]",3
1499305403608758421,,3885,,1499216364,522060156,gps,,2,0,27.3862652871,-82.5591862859,-15.6012596958,"[4767.126796262264, -1169.8401740461463, 0.0, -1169.8401740461427, 296.7453221709754, 0.0, 0.0, 0.0, 9.902921875263702e-07]",3
1499305403651297068,,3886,,1499216364,522060156,gps,,2,0,27.3862652871,-82.5591862859,-15.6012596958,"[4767.126796262264, -1169.8401740461463, 0.0, -1169.8401740461427, 296.7453221709754, 0.0, 0.0, 0.0, 9.902921875263702e-07]",3
1499305403678860294,,3887,,1499216364,623052597,gps,,2,0,27.3862653101,-82.5591871365,-15.6012596958,"[4767.777972600916, -1162.3138973937803, 0.0, -1162.3138973937769, 293.2607495094343, 0.0, 0.0, 0.0, 0.00010200004156542166]",3
1499305403709871432,,3888,,1499216364,623052597,gps,,2,0,27.3862653101,-82.5591871365,-15.6012596958,"[4767.777972600916, -1162.3138973937803, 0.0, -1162.3138973937769, 293.2607495094343, 0.0, 0.0, 0.0, 0.00010200004156542166]",3
1499305403780946635,,3889,,1499216364,714487553,gps,,2,0,27.3862652841,-82.5591875187,-15.6012596958,"[4768.244253854716, -1155.3352350738016, 0.0, -1155.3352350737991, 290.06448199769073, 0.0, 0.0, 0.0, 9.968979717197439e-07]",3
1499305403811866646,,3890,,1499216364,714487553,gps,,2,0,27.3862652841,-82.5591875187,-15.6012596958,"[4768.244253854716, -1155.3352350738016, 0.0, -1155.3352350737991, 290.06448199769073, 0.0, 0.0, 0.0, 9.968979717197439e-07]",3
1499305403841781863,,3891,,1499216364,815549850,gps,,2,0,27.3862653257,-82.5591881712,-15.6012596958,"[4768.47363994272, -1151.3649136795655, 0.0, -1151.3649136795627, 288.259791809723, 0.0, 0.0, 0.0, 9.902979904912016e-07]",3
1499305403883726891,,3892,,1499216364,815549850,gps,,2,0,27.3862653257,-82.5591881712,-15.6012596958,"[4768.47363994272, -1151.3649136795655, 0.0, -1151.3649136795627, 288.259791809723, 0.0, 0.0, 0.0, 9.902979904912016e-07]",3
1499305403912391869,,3893,,1499216364,815549850,gps,,2,0,27.3862653257,-82.5591881712,-15.6012596958,"[4768.47363994272, -1151.3649136795655, 0.0, -1151.3649136795627, 288.259791809723, 0.0, 0.0, 0.0, 9.902979904912016e-07]",3
1499305403983541327,,3894,,1499216364,916722536,gps,,2,0,27.3862653322,-82.5591890362,-15.6012596958,"[4768.825892754139, -1143.62847617398, 0.0, -1143.628476173977, 284.7722974549229, 0.0, 0.0, 0.0, 9.903082598546796e-07]",3
1499305404014064384,,3895,,1499216364,916722536,gps,,2,0,27.3862653322,-82.5591890362,-15.6012596958,"[4768.825892754139, -1143.62847617398, 0.0, -1143.628476173977, 284.7722974549229, 0.0, 0.0, 0.0, 9.903082598546796e-07]",3
1499305404043271131,,3896,,1499216365,17806530,gps,,2,0,27.3862653318,-82.5591899048,-15.6012596958,"[4769.070043288979, -1135.8034704018824, 0.0, -1135.803470401878, 281.28322298879004, 0.0, 0.0, 0.0, 9.902999346269376e-07]",3
1499305404073507343,,3897,,1499216365,17806530,gps,,2,0,27.3862653318,-82.5591899048,-15.6012596958,"[4769.070043288979, -1135.8034704018824, 0.0, -1135.803470401878, 281.28322298879004, 0.0, 0.0, 0.0, 9.902999346269376e-07]",3
1499305404114516432,,3898,,1499216365,17806530,gps,,2,0,27.3862653318,-82.5591899048,-15.6012596958,"[4769.070043288979, -1135.8034704018824, 0.0, -1135.803470401878, 281.28322298879004, 0.0, 0.0, 0.0, 9.902999346269376e-07]",3
1499305404174918694,,3899,,1499216365,118840933,gps,,2,0,27.3862652706,-82.5591903551,-15.6012596958,"[4769.158696265515, -1127.9789080883002, 0.0, -1127.978908088296, 277.83466156626434, 0.0, 0.0, 0.0, 9.902952611634171e-07]",3
1499305404214732923,,3900,,1499216365,118840933,gps,,2,0,27.3862652706,-82.5591903551,-15.6012596958,"[4769.158696265515, -1127.9789080883002, 0.0, -1127.978908088296, 277.83466156626434, 0.0, 0.0, 0.0, 9.902952611634171e-07]",3
1499305404246780342,,3901,,1499216365,219814777,gps,,2,0,27.3862653234,-82.5591907777,-15.6012596958,"[4769.159112911518, -1128.0540825387047, 0.0, -1128.0540825386995, 277.8678173862519, 0.0, 0.0, 0.0, 9.902888447347518e-07]",3
1499305404278111264,,3902,,1499216365,219814777,gps,,2,0,27.3862653234,-82.5591907777,-15.6012596958,"[4769.159112911518, -1128.0540825387047, 0.0, -1128.0540825386995, 277.8678173862519, 0.0, 0.0, 0.0, 9.902888447347518e-07]",3
1499305404317268634,,3903,,1499216365,219814777,gps,,2,0,27.3862653234,-82.5591907777,-15.6012596958,"[4769.159112911518, -1128.0540825387047, 0.0, -1128.0540825386995, 277.8678173862519, 0.0, 0.0, 0.0, 9.902888447347518e-07]",3
1499305404376841180,,3904,,1499216365,320772886,gps,,2,0,27.3862653065,-82.5591916279,-15.6012596958,"[4769.002049140157, -1120.419515722446, 0.0, -1120.4195157224412, 274.5455887539957, 0.0, 0.0, 0.0, 9.902880292068746e-07]",3
1499305404407606717,,3905,,1499216365,320772886,gps,,2,0,27.3862653065,-82.5591916279,-15.6012596958,"[4769.002049140157, -1120.419515722446, 0.0, -1120.4195157224412, 274.5455887539957, 0.0, 0.0, 0.0, 9.902880292068746e-07]",3
1499305404448127976,,3906,,1499216365,320772886,gps,,2,0,27.3862653065,-82.5591916279,-15.6012596958,"[4769.002049140157, -1120.419515722446, 0.0, -1120.4195157224412, 274.5455887539957, 0.0, 0.0, 0.0, 9.902880292068746e-07]",3
1499305404478788083,,3907,,1499216365,421837568,gps,,2,0,27.3862652793,-82.5591924834,-15.6012596958,"[4768.679558798234, -1112.6304724809766, 0.0, -1112.630472480971, 271.19520272166255, 0.0, 0.0, 0.0, 9.90298097482071e-07]",3
1499305404509277252,,3908,,1499216365,421837568,gps,,2,0,27.3862652793,-82.5591924834,-15.6012596958,"[4768.679558798234, -1112.6304724809766, 0.0, -1112.630472480971, 271.19520272166255, 0.0, 0.0, 0.0, 9.90298097482071e-07]",3
1499305404549326066,,3909,,1499216365,421837568,gps,,2,0,27.3862652793,-82.5591924834,-15.6012596958,"[4768.679558798234, -1112.6304724809766, 0.0, -1112.630472480971, 271.19520272166255, 0.0, 0.0, 0.0, 9.90298097482071e-07]",3
1499305404610941619,,3910,,1499216365,522934437,gps,,2,0,27.3862652462,-82.5591933438,-15.6012596958,"[4768.208056342564, -1104.882766999654, 0.0, -1104.8827669996494, 267.9009432653781, 0.0, 0.0, 0.0, 0.00010210466835465155]",3
1499305404650243239,,3911,,1499216365,613840342,gps,,2,0,27.3862652083,-82.5591941429,-15.6012596958,"[4767.634809594239, -1097.7826021484655, 0.0, -1097.7826021484616, 264.9154935359883, 0.0, 0.0, 0.0, 9.96888218630724e-07]",3
1499305404680862451,,3912,,1499216365,613840342,gps,,2,0,27.3862652083,-82.5591941429,-15.6012596958,"[4767.634809594239, -1097.7826021484655, 0.0, -1097.7826021484616, 264.9154935359883, 0.0, 0.0, 0.0, 9.96888218630724e-07]",3
1499305404710491363,,3913,,1499216365,613840342,gps,,2,0,27.3862652083,-82.5591941429,-15.6012596958,"[4767.634809594239, -1097.7826021484655, 0.0, -1097.7826021484616, 264.9154935359883, 0.0, 0.0, 0.0, 9.96888218630724e-07]",3
1499305404740732568,,3914,,1499216365,715172052,gps,,2,0,27.3862651298,-82.5591945964,-15.6012596958,"[4766.80533806354, -1089.6005790528557, 0.0, -1089.6005790528516, 261.51456684487613, 0.0, 0.0, 0.0, 9.903238590723471e-07]",3
1499305404812849141,,3915,,1499216365,715172052,gps,,2,0,27.3862651298,-82.5591945964,-15.6012596958,"[4766.80533806354, -1089.6005790528557, 0.0, -1089.6005790528516, 261.51456684487613, 0.0, 0.0, 0.0, 9.903238590723471e-07]",3
1499305404844406728,,3916,,1499216365,817898035,gps,,2,0,27.3862651304,-82.5591945866,-15.6012596958,"[4766.815693808547, -1089.689291375306, 0.0, -1089.6892913753006, 261.5515843001103, 0.0, 0.0, 0.0, 0.00010372688691385463]",3
1499305404873647530,,3917,,1499216365,817898035,gps,,2,0,27.3862651544,-82.5591950121,-15.6012596958,"[4766.815552451809, -1089.6892912823607, 0.0, -1089.6892912823562, 261.55145310791016, 0.0, 0.0, 0.0, 9.904513536171437e-07]",3
1499305404913913877,,3918,,1499216365,817898035,gps,,2,0,27.3862651544,-82.5591950121,-15.6012596958,"[4766.815552451809, -1089.6892912823607, 0.0, -1089.6892912823562, 261.55145310791016, 0.0, 0.0, 0.0, 9.904513536171437e-07]",3
1499305404944107034,,3919,,1499216365,918840408,gps,,2,0,27.3862650972,-82.5591958338,-15.6012596958,"[4765.84530311311, -1082.2122003145842, 0.0, -1082.2122003145798, 258.48216487724784, 0.0, 0.0, 0.0, 9.902865211426973e-07]",3
1499305404975026853,,3920,,1499216365,918840408,gps,,2,0,27.3862650972,-82.5591958338,-15.6012596958,"[4765.84530311311, -1082.2122003145842, 0.0, -1082.2122003145798, 258.48216487724784, 0.0, 0.0, 0.0, 9.902865211426973e-07]",3
1499305405049698323,,3921,,1499216366,19887924,gps,,2,0,27.386265031,-82.5591966594,-15.6012596958,"[4764.728605081622, -1074.6494245368342, 0.0, -1074.6494245368303, 255.41208662932138, 0.0, 0.0, 0.0, 9.902964311715923e-07]",3
1499305405076253406,,3922,,1499216366,19887924,gps,,2,0,27.386265031,-82.5591966594,-15.6012596958,"[4764.728605081622, -1074.6494245368342, 0.0, -1074.6494245368303, 255.41208662932138, 0.0, 0.0, 0.0, 9.902964311715923e-07]",3
1499305405117554079,,3923,,1499216366,19887924,gps,,2,0,27.386265031,-82.5591966594,-15.6012596958,"[4764.728605081622, -1074.6494245368342, 0.0, -1074.6494245368303, 255.41208662932138, 0.0, 0.0, 0.0, 9.902964311715923e-07]",3
